"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter","season","residuals","fitted_values"
"468","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",5,"Autumn",0.165339613162271,4.19506505684451
"469","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Summer",-0.450882658841884,4.19506505684451
"470","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",18,"Autumn",2.32978531665694,4.90622684753483
"471","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6,"Summer",0.194615914045155,4.90622684753483
"472","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Winter",0.144048629625187,6.02088269490674
"473","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",11,"Summer",1.73414562121824,3.61757692620845
"474","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6,"Summer",0.194615914045155,4.90622684753483
"475","DOG",8,2017,"STRAY","EUTHANIZED","SCAN CHIP",10,"Summer",0.811864991707189,5.19205447766903
"476","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"477","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Spring",-0.849775896517749,3.61757692620845
"478","DOG",7,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN NO CHIP",10,"Summer",1.1923767331692,4.19506505684451
"479","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"480","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.550477481147118,4.90622684753483
"481","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Summer",0.0166851304941735,4.90622684753483
"482","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"483","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"484","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",15,"Spring",1.32101591537011,6.02088269490674
"485","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Autumn",-0.591555923965388,6.02088269490674
"486","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",17,"Autumn",2.15185453310595,4.90622684753483
"487","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3,"Autumn",-0.444435013247273,6.02088269490674
"488","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"489","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",8,"Summer",1.02943975274479,3.61757692620845
"490","WILDLIFE",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Summer",-0.0163805930239129,7.13051699231981
"491","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",1,"Winter",-0.738676834683503,6.02088269490674
"492","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"493","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Spring",-0.614873940359932,3.61757692620845
"494","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"496","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",24,"Winter",2.64510411183314,6.02088269490674
"497","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",10,"Spring",0.585411361779531,6.02088269490674
"498","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"500","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Autumn",-0.450882658841884,4.19506505684451
"501","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",7,"Autumn",1.14249361900451,2.94784900117729
"502","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",16,"Summer",2.90865540200732,3.61757692620845
"503","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"504","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Spring",-0.0400678108391142,4.19506505684451
"505","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"506","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3,"Winter",-0.444435013247273,6.02088269490674
"507","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Summer",0.144048629625187,6.02088269490674
"508","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Spring",-0.245475234840499,4.19506505684451
"509","DOG",2,2017,"STRAY","FOSTER","SCAN NO CHIP",18,"Winter",1.76237864752445,6.02088269490674
"510","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"511","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",7,"Autumn",0.372546697596137,4.90622684753483
"512","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Spring",-0.00307228109292832,6.02088269490674
"513","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"514","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"515","DOG",3,2017,"STRAY","FOSTER","SCAN NO CHIP",8,"Spring",0.291169540343301,6.02088269490674
"516","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"517","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"518","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Summer",0.390892333387675,3.41842581096235
"519","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",16,"Summer",1.46813682608822,6.02088269490674
"520","CAT",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",12,"Summer",1.26220061535104,4.90622684753483
"521","CAT",7,2017,"STRAY","EUTHANIZED","SCAN CHIP",0,"Summer",-0.862343082973052,4.23084095190095
"522","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"523","DOG",10,2016,"OWNER SURRENDER","RETURNED TO OWNER","UNABLE TO SCAN",3,"Autumn",0.481438072561284,1.85415230966855
"524","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Spring",-0.876725255283762,5.19205447766903
"525","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11,"Summer",0.732532272497646,6.02088269490674
"526","CAT",11,2016,"STRAY","ADOPTION","UNABLE TO SCAN",6,"Autumn",1.41036449762883,2.16847455709236
"527","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Winter",-0.245475234840499,4.19506505684451
"528","DOG",6,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",2,"Summer",-0.203930463118923,2.66113478664427
"529","DOG",3,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",12,"Spring",0.109280136742498,10.7162450450448
"530","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",9,"Spring",-0.023649768509522,9.24105831143171
"531","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"532","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Spring",-0.614873940359932,3.61757692620845
"533","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",1,"Autumn",-0.738676834683503,6.02088269490674
"534","CAT",7,2017,"STRAY","FOSTER","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"535","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"536","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"537","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"538","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"539","DOG",7,2017,"STRAY","FOSTER","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"540","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",7,"Spring",0.372546697596137,4.90622684753483
"541","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10,"Summer",0.906339048249082,4.90622684753483
"542","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Summer",-0.707866230584666,5.19205447766903
"543","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"544","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",23,"Autumn",2.49798320111502,6.02088269490674
"545","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"546","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"547","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Summer",0.165339613162271,4.19506505684451
"548","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",3,"Summer",-0.145070028044298,3.61757692620845
"549","CAT",12,2016,"CONFISCATED","ADOPTION","SCAN NO CHIP",16,"Winter",0.752608859412745,8.73232909673473
"550","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Summer",0.986969309167811,4.19506505684451
"551","CAT",7,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",11,"Summer",0.234830282596197,8.73232909673473
"552","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"553","CAT",11,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",13,"Autumn",2.83417828623895,2.94784900117729
"554","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",19,"Summer",1.90949955824256,6.02088269490674
"555","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Spring",0.291169540343301,6.02088269490674
"556","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7,"Summer",0.576154461165041,4.19506505684451
"557","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"558","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"559","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","UNABLE TO SCAN",0,"Autumn",-0.779038542150107,1.85415230966855
"560","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Summer",-0.591555923965388,6.02088269490674
"561","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",14,"Summer",1.17389500465199,6.02088269490674
"562","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",13,"Summer",1.80859900517335,4.19506505684451
"563","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"564","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",12,"Spring",0.879653183215761,6.02088269490674
"567","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",4,"Autumn",-0.201289156487381,5.19205447766903
"568","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"569","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"570","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Winter",-0.591555923965388,6.02088269490674
"571","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",10,"Autumn",0.585411361779531,6.02088269490674
"572","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",11,"Winter",1.39778415717058,4.19506505684451
"573","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"574","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Spring",-0.591555923965388,6.02088269490674
"575","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","UNABLE TO SCAN",0,"Summer",-0.751593680588736,1.51089006414457
"576","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",13,"Winter",1.02677409393388,6.02088269490674
"577","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",11,"Summer",0.732532272497646,6.02088269490674
"578","DOG",3,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",5,"Spring",-0.4865975689246,10.7162450450448
"579","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6,"Autumn",-0.00307228109292832,6.02088269490674
"580","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"581","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",11,"Autumn",1.08426983180006,4.90622684753483
"582","CAT",9,2017,"STRAY","FOSTER","SCAN NO CHIP",11,"Autumn",1.08426983180006,4.90622684753483
"583","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",17,"Summer",1.61525773680633,6.02088269490674
"584","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"585","DOG",8,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",6,"Summer",-0.401472182400729,10.7162450450448
"586","CAT",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"588","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1,"Spring",-0.738676834683503,6.02088269490674
"589","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Winter",0.144048629625187,6.02088269490674
"590","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"591","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Summer",-0.614873940359932,3.61757692620845
"592","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"593","DOG",12,2016,"STRAY","ADOPTION","SCAN CHIP",14,"Winter",1.48730109050357,5.19205447766903
"594","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"595","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"596","CAT",4,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",4,"Spring",0.674174946681442,2.16847455709236
"597","DOG",7,2017,"CONFISCATED","EUTHANIZED","SCAN CHIP",14,"Summer",0.466890639930658,9.24105831143171
"598","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Autumn",-0.707866230584666,5.19205447766903
"599","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"600","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",6,"Summer",0.370747037163656,4.19506505684451
"601","DOG",8,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10,"Summer",0.074458313178514,9.24105831143171
"602","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"603","CAT",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Winter",-0.549191048229921,2.94784900117729
"604","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Autumn",0.144048629625187,6.02088269490674
"605","DOG",2,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",4,"Winter",-0.571722955448471,10.7162450450448
"606","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",15,"Spring",1.32101591537011,6.02088269490674
"607","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Winter",-0.0400678108391142,4.19506505684451
"608","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"609","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11,"Autumn",0.732532272497646,6.02088269490674
"610","CAT",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",8,"Autumn",1.13235423147073,3.41842581096235
"611","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",8,"Spring",0.781561885166426,4.19506505684451
"612","CAT",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"613","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",11,"Autumn",0.732532272497646,6.02088269490674
"614","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"615","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"616","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1,"Winter",-0.656290082843269,4.19506505684451
"618","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",6,"Autumn",0.559635840429153,3.61757692620845
"619","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",0.0166851304941735,4.90622684753483
"620","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.656290082843269,4.19506505684451
"621","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.291169540343301,6.02088269490674
"622","CAT",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Autumn",-0.597723530723064,3.41842581096235
"623","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"624","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Spring",-0.876725255283762,5.19205447766903
"625","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"626","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"627","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Spring",-0.450882658841884,4.19506505684451
"628","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.861697506844654,4.19506505684451
"629","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",8,"Summer",0.781561885166426,4.19506505684451
"630","DOG",4,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Spring",-0.820840863958716,2.66113478664427
"631","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Summer",-0.738676834683503,6.02088269490674
"632","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",4,"Autumn",-0.514190176949702,9.24105831143171
"633","CAT",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",3,"Winter",0.0147038408482243,2.94784900117729
"634","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",10,"Spring",0.585411361779531,6.02088269490674
"635","DOG",2,2017,"STRAY","ADOPTION","SCAN CHIP",12,"Winter",1.14958304110538,5.19205447766903
"636","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"637","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"638","DOG",6,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.571722955448471,10.7162450450448
"639","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10,"Autumn",0.585411361779531,6.02088269490674
"640","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"641","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Winter",-0.849775896517749,3.61757692620845
"642","CAT",9,2017,"STRAY","FOSTER","SCAN NO CHIP",1,"Autumn",-0.695038003709753,4.90622684753483
"643","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"644","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Spring",-0.738676834683503,6.02088269490674
"645","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10,"Summer",0.585411361779531,6.02088269490674
"646","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Spring",-0.656290082843269,4.19506505684451
"647","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8,"Summer",0.781561885166426,4.19506505684451
"648","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"649","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"650","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Summer",-0.0400678108391142,4.19506505684451
"651","DOG",8,2017,"STRAY","ADOPTION","UNABLE TO SCAN",6,"Summer",1.02989033856066,2.66113478664427
"652","DOG",1,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",8,"Winter",-0.231221409352986,10.7162450450448
"653","DOG",11,2016,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Autumn",-0.820840863958716,2.66113478664427
"654","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"655","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Autumn",-0.876725255283762,5.19205447766903
"656","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",1,"Autumn",-0.614873940359932,3.61757692620845
"657","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",7,"Summer",0.79453779658697,3.61757692620845
"658","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"659","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"660","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",12,"Summer",0.879653183215761,6.02088269490674
"661","DOG",11,2016,"OWNER SURRENDER","RETURNED TO OWNER","UNABLE TO SCAN",0,"Autumn",-0.779038542150107,1.85415230966855
"662","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Spring",-0.00307228109292832,6.02088269490674
"663","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"664","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"665","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Winter",-0.614873940359932,3.61757692620845
"666","DOG",2,2017,"STRAY","EUTHANIZED","SCAN CHIP",12,"Winter",1.14958304110538,5.19205447766903
"667","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"668","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Autumn",-0.876725255283762,5.19205447766903
"669","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",16,"Spring",1.46813682608822,6.02088269490674
"670","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",7,"Autumn",0.144048629625187,6.02088269490674
"671","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Autumn",0.291169540343301,6.02088269490674
"672","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"673","CAT",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.844877496750749,3.41842581096235
"675","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"676","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1,"Winter",-0.738676834683503,6.02088269490674
"677","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Autumn",0.986969309167811,4.19506505684451
"678","DOG",2,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Winter",-0.820840863958716,2.66113478664427
"679","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"680","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Spring",-0.614873940359932,3.61757692620845
"681","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"682","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"684","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",11,"Autumn",0.17256639486655,9.24105831143171
"686","DOG",5,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN NO CHIP",3,"Spring",-0.245475234840499,4.19506505684451
"687","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"688","DOG",5,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",1,"Spring",-0.614873940359932,3.61757692620845
"689","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"690","CAT",7,2017,"STRAY","FOSTER","SCAN NO CHIP",12,"Summer",1.26220061535104,4.90622684753483
"691","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1,"Summer",-0.656290082843269,4.19506505684451
"692","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"693","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",25,"Spring",2.79222502255125,6.02088269490674
"694","DOG",8,2017,"STRAY","ADOPTION","SCAN CHIP",11,"Summer",0.980724016406284,5.19205447766903
"695","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",20,"Winter",3.24645097318304,4.19506505684451
"696","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Autumn",-0.707866230584666,5.19205447766903
